t [s],x [m],y [m],yaw [rad]
15.100000000000001,2.2237444614859254,0.2262565836212603,0.0
15.200000000000001,2.235891538549822,0.21420760886140508,0.0
15.3,2.248022603489215,0.2020028097749402,0.0
15.4,2.2601507272193535,0.18967311419417304,0.0
15.5,2.272283568956081,0.17726503693513812,0.0
15.600000000000001,2.2844266028682596,0.1648313862698023,0.0
15.700000000000001,2.2965852970372636,0.15242498800354526,0.0
15.8,2.30876511954447,0.14009866794174458,0.0
15.9,2.320971538471254,0.12790525188977922,0.0
16.0,2.3332100218989917,0.1158975656530279,0.0
16.1,2.345486037909059,0.1041284350368692,0.0
16.2,2.3578050545828315,0.09265068584668176,0.0
16.3,2.3701725400016844,0.08151714388784422,0.0
16.400000000000002,2.3825939622469936,0.07078063496573495,0.0
16.5,2.395074789400135,0.06049398488573344,0.0
16.6,2.407620489542485,0.050710019453217445,0.0
16.7,2.420236530755418,0.04148156447356594,0.0
16.8,2.4329283811203104,0.03286144575215751,0.0
16.900000000000002,2.4457015087185376,0.02490248909437085,0.0
17.0,2.4585613816314766,0.017657520305584533,0.0
17.1,2.4715134679405013,0.011179365191177258,0.0
17.2,2.4845632357269887,0.0055208495565277835,0.0
17.3,2.4977161530723144,0.0007347992070143167,0.0
17.400000000000002,2.510981620787553,0.0,0.0
17.5,2.5243956956810605,0.0,0.0
17.6,2.538005500170744,0.0,0.0
17.7,2.551858192534524,0.0,0.0
17.8,2.566000931050324,0.0,0.0
17.900000000000002,2.5804808739960636,0.0,0.0
18.0,2.595345179649664,0.0,0.02759452121169887
18.1,2.610641006289049,0.0,0.05064495680786613
18.2,2.626415512192138,0.0,0.06734836831773382
18.3,2.6427158556368537,0.0,0.07815999408169957
18.400000000000002,2.659589194901117,0.0,0.08357663483880187
18.5,2.6770826882628493,0.0,0.0841089519836473
18.6,2.695243493999972,0.0,0.08026378173109341
18.7,2.714118770390408,0.0,0.07253355194971202
18.8,2.733755675712076,0.0,0.06139034383558439
18.900000000000002,2.754200920506873,0.0002054352252571819,0.047398020465433545
19.0,2.7754088872392177,0.0010682333325004003,0.03440891246377349
19.1,2.7971292208066263,0.0016948661043456718,0.023624549007202688
19.200000000000003,2.8190840577831224,0.0021109633483233693,0.014529481868440008
19.3,2.8409955347427327,0.002342154871963941,0.006756824487799465
19.400000000000002,2.8625857882594845,0.002414070482797832,3.847414408445419e-05
19.5,2.8835769549074013,0.002352339988355467,0.0
19.6,2.903691171260512,0.0021825931961672795,0.0
19.700000000000003,2.922650573892842,0.0019304599137636947,0.0
19.8,2.940177299378416,0.0016215699486751682,0.0
19.900000000000002,2.955993484291263,0.0012815531084320996,0.0
20.0,2.969821265205406,0.0009360392005649636,0.0
20.1,2.981382778694874,0.0006106580326041547,0.0
20.200000000000003,2.990400161333691,0.0003310394120801183,0.0
20.3,2.996595549695884,0.00012281314652330157,0.0
20.400000000000002,2.99969108035548,1.1609043464122157e-05,0.0
20.5,2.9994088898865043,2.3056910433014166e-05,3.102208940056986
