t [s],x [m],y [m],yaw [rad]
2.9499999999999997,1.027877864526649,0.39990223842466893,0.11528199304551562
2.9999999999999996,1.0480812224669842,0.4018608571624982,0.07902909185432608
3.05,1.0686109544520668,0.4031591167353298,0.048218144299435606
3.0999999999999996,1.0894096046060102,0.40388564904524676,0.022479410932713006
3.15,1.110419717052929,0.4041290859943324,0.0014899593412426894
3.1999999999999997,1.131583835916937,0.4039780594846697,0.0
3.25,1.1528445053221488,0.40352120141834186,0.0
3.3,1.1741442693926774,0.402847143697432,0.0
3.35,1.1954256722526377,0.4020445182240235,0.0
3.4,1.2166312580261436,0.4012019569001991,0.0
3.45,1.237703570837309,0.40040809162804214,0.0
3.5,1.2585860683094265,0.3997502757429683,0.0
3.55,1.2792552471574776,0.39926961986627124,0.0
3.5999999999999996,1.2997291446840784,0.39894909290225794,0.0
3.65,1.3200284399854103,0.39876796620490035,0.0
3.6999999999999997,1.3401738121576532,0.39870551112817054,0.0
3.75,1.3601859402969876,0.3987409990260405,0.003886722864050349
3.8,1.380085503499594,0.398853701252482,0.00727435924275328
3.85,1.3998931808616533,0.3990228891614672,0.009637254962226949
3.9,1.4196296514793454,0.39922783410696805,0.010955343174943597
3.95,1.4393155944488514,0.39944780744295644,0.011214843038337296
4.0,1.4589716888663513,0.3996620805234044,0.01040845689244844
4.05,1.4786186138280262,0.3998499247022839,0.008535503856854131
4.1,1.4982770484300558,0.39999061133356695,0.005601987399784064
4.15,1.5179656056798763,0.4000676473721727,0.0023278349619375457
4.199999999999999,1.5376921383351247,0.40008659890496756,0.0
4.25,1.557461007393264,0.4000601903283254,0.0
4.3,1.5772765720244708,0.40000114978465984,0.0
4.35,1.5971431913989227,0.3999222054163842,0.0
4.3999999999999995,1.6170652246867967,0.39983608536591175,0.0
4.45,1.6370470310582699,0.399755517775656,0.0
4.5,1.65709296968352,0.39969323078803026,0.0
4.55,1.6772073997327241,0.3996619525454478,0.0
4.6,1.6973946803760591,0.3996744111903221,0.001907018678571635
4.65,1.7176591707837028,0.3997433348650665,0.004993859462851427
4.7,1.738005230125832,0.39988145171209444,0.008679082185568576
4.75,1.7584366946175165,0.4001002781516432,0.012524733002110438
4.8,1.7789384864319135,0.40036750549603717,0.012807313375681511
4.85,1.79947174680949,0.40059572303624286,0.008687533301443926
4.8999999999999995,1.8199961046309099,0.4006940158237908,0.00014753545577980673
4.949999999999999,1.8404711887768368,0.40057146891021145,0.0
5.0,1.8608566281279348,0.4001371673470356,0.0
5.05,1.881112051564868,0.3993001961857937,0.0
5.1,1.9011970879683007,0.39796964047801636,0.0
5.1499999999999995,1.921071366218896,0.3960545852752341,0.0
5.2,1.9406945151973187,0.39346411562897743,0.0
5.25,1.9600261637842322,0.3901073165907772,0.0
5.3,1.979025940860301,0.38589327321216377,0.0
5.35,1.9976534753061883,0.3807310705446677,0.0
5.4,2.015875868672234,0.3745460310428166,0.0
5.45,2.033704200315287,0.36735903676678283,0.0
5.5,2.0511655841189897,0.359225811283815,0.0
5.55,2.068287157297215,0.35020212885554836,0.0
5.6000000000000005,2.0850960570638373,0.34034376374361847,0.0
5.65,2.1016194206327308,0.3297064902096606,0.0
5.7,2.1178843852177702,0.3183460825153102,0.0
5.75,2.1339180880328295,0.3063183149222028,0.0
5.799999999999999,2.1497476662917823,0.29367896169197394,0.0
5.85,2.1654002572085047,0.2804837970862585,0.0
5.8999999999999995,2.180902997996869,0.26678859536669225,0.0
5.949999999999999,2.1962830258707497,0.2526491307949105,0.0
5.999999999999999,2.211567478044022,0.23812117763254875,0.0
6.05,2.22678349173056,0.22326051014124232,0.0
6.1,2.2419582041442374,0.2081229025826267,0.0
6.1499999999999995,2.2571184685217998,0.19276494714012948,0.0
6.199999999999999,2.272283568956081,0.17726503693513812,0.0
6.25,2.2874645946645042,0.16172516828280215,0.0
6.3,2.302672225493506,0.14624851658425167,0.0
6.35,2.3179171412895228,0.13093825724061686,0.0
6.3999999999999995,2.3332100218989917,0.1158975656530279,0.0
6.45,2.348561547168351,0.10122961722261493,0.0
6.5,2.363982396944037,0.08703758735050808,0.0
6.55,2.379483251072486,0.07342465143783754,0.0
6.6,2.395074789400135,0.06049398488573344,0.0
6.65,2.4107676917734215,0.048348763095325924,0.0
6.7,2.426572638038783,0.03709216146774516,0.0
6.75,2.4425003080426557,0.026827355404121334,0.0
6.8,2.4585613816314766,0.017657520305584533,0.0
6.8500000000000005,2.474766538651682,0.009685831573264976,0.0
6.9,2.491126458949711,0.003015464608292759,0.0
6.95,2.5076531584528845,0.0,0.0
7.0,2.5243956956810605,0.0,0.0
7.049999999999999,2.5414440604032604,0.0,0.0
7.1,2.558890358631051,0.0,0.0
7.1499999999999995,2.5768266963759974,0.0,0.0
7.199999999999999,2.595345179649664,0.0,0.02759452121169887
7.249999999999999,2.6145379144636176,0.0,0.05539910200017623
7.3,2.634497006829422,0.0,0.07346019751156817
7.35,2.6553145627586443,0.0,0.0827003687764621
7.3999999999999995,2.6770826882628493,0.0,0.0841089519836473
7.449999999999999,2.699893489353602,0.0,0.07867662869659098
7.5,2.723839072042468,0.0,0.06735995861932473
7.55,2.749011542341012,0.0,0.051063961584708224
7.6,2.7754088872392177,0.0010682333325004003,0.03440891246377349
7.6499999999999995,2.802606799396225,0.0018176269567210092,0.02120881219025354
7.7,2.8300625827291612,0.0022480704622151386,0.010496491830752004
7.75,2.8572335352341716,0.0024096220668156656,0.0016311189274869828
7.8,2.8835769549074013,0.002352339988355467,0.0
7.85,2.9085501397449947,0.0021262824446674215,0.0
7.9,2.9316103877430963,0.0017815076535844044,0.0
7.95,2.9522149968978524,0.0013680738329392922,0.0
8.0,2.969821265205406,0.0009360392005649636,0.0
8.05,2.9838864906619036,0.0005354619742942938,0.0
8.1,2.993867971263489,0.00021640037196015913,0.0
8.15,2.9992230050063076,2.8912611395443683e-05,0.0
8.2,2.9994088898865043,2.3056910433014166e-05,3.102208940056986
