t [s],x [m],y [m],yaw [rad]
10.17391304347826,2.1654002572085047,0.2804837970862585,0.0
10.26086956521739,2.180902997996869,0.26678859536669225,0.0
10.347826086956522,2.1962830258707497,0.2526491307949105,0.0
10.43478260869565,2.211567478044022,0.23812117763254875,0.0
10.521739130434781,2.22678349173056,0.22326051014124232,0.0
10.608695652173912,2.2419582041442374,0.2081229025826267,0.0
10.695652173913043,2.2571184685217998,0.19276494714012948,0.0
10.782608695652174,2.272283568956081,0.17726503693513812,0.0
10.869565217391305,2.2874645946645042,0.16172516828280215,0.0
10.956521739130434,2.302672225493506,0.14624851658425167,0.0
11.043478260869565,2.3179171412895228,0.13093825724061686,0.0
11.130434782608695,2.3332100218989917,0.1158975656530279,0.0
11.217391304347826,2.348561547168351,0.10122961722261493,0.0
11.304347826086957,2.363982396944037,0.08703758735050808,0.0
11.391304347826088,2.379483251072486,0.07342465143783754,0.0
11.478260869565217,2.395074789400135,0.06049398488573344,0.0
11.565217391304348,2.4107676917734215,0.048348763095325924,0.0
11.652173913043478,2.426572638038783,0.03709216146774516,0.0
11.73913043478261,2.4425003080426557,0.026827355404121334,0.0
11.82608695652174,2.4585613816314766,0.017657520305584533,0.0
11.91304347826087,2.474766538651682,0.009685831573264976,0.0
12.0,2.491126458949711,0.003015464608292759,0.0
12.08695652173913,2.5076531584528845,0.0,0.0
12.173913043478262,2.5243956956810605,0.0,0.0
12.26086956521739,2.5414440604032604,0.0,0.0
12.34782608695652,2.558890358631051,0.0,0.0
12.43478260869565,2.5768266963759974,0.0,0.0
12.521739130434781,2.595345179649664,0.0,0.02759452121169887
12.608695652173912,2.6145379144636176,0.0,0.05539910200017623
12.695652173913043,2.634497006829422,0.0,0.07346019751156817
12.782608695652174,2.6553145627586443,0.0,0.0827003687764621
12.869565217391303,2.6770826882628493,0.0,0.0841089519836473
12.956521739130434,2.699893489353602,0.0,0.07867662869659098
13.043478260869565,2.723839072042468,0.0,0.06735995861932473
13.130434782608695,2.749011542341012,0.0,0.051063961584708224
13.217391304347826,2.7754088872392177,0.0010682333325004003,0.03440891246377349
13.304347826086957,2.802606799396225,0.0018176269567210092,0.02120881219025354
13.391304347826086,2.8300625827291612,0.0022480704622151386,0.010496491830752004
13.478260869565217,2.8572335352341716,0.0024096220668156656,0.0016311189274869828
13.565217391304348,2.8835769549074013,0.002352339988355467,0.0
13.652173913043478,2.9085501397449947,0.0021262824446674215,0.0
13.73913043478261,2.9316103877430963,0.0017815076535844044,0.0
13.826086956521738,2.9522149968978524,0.0013680738329392922,0.0
13.91304347826087,2.969821265205406,0.0009360392005649636,0.0
14.0,2.9838864906619036,0.0005354619742942938,0.0
14.08695652173913,2.993867971263489,0.00021640037196015913,0.0
14.173913043478262,2.9992230050063076,2.8912611395443683e-05,0.0
14.260869565217392,2.9994088898865043,2.3056910433014166e-05,3.102208940056986
